127.0.0.1 - - [05/Apr/2019:23:32:37 +0000] "GET /2019/04/05/hello-world/ HTTP/1.0" 200 18149 "http://team-night-moose.local/2019/04/05/hello-world/" "WordPress/5.1.1; http://team-night-moose.local"
127.0.0.1 - - [05/Apr/2019:23:32:39 +0000] "POST /wp-cron.php?doing_wp_cron=1554507159.1301479339599609375000 HTTP/1.0" 200 0 "http://team-night-moose.local/wp-cron.php?doing_wp_cron=1554507159.1301479339599609375000" "WordPress/5.1.1; http://team-night-moose.local"
127.0.0.1 - - [11/Apr/2019:15:37:37 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:37:43 +0000] "GET /wp-admin/post.php?post=34&action=edit HTTP/1.0" 200 213452 "http://team-night-moose.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:37:47 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:37:47 +0000] "GET /wp-json/wp/v2/taxonomies?per_page=100&context=edit&_locale=user HTTP/1.0" 200 2820 "http://team-night-moose.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:37:47 +0000] "GET /wp-json/wp/v2/users/?who=authors&per_page=100&_locale=user HTTP/1.0" 200 598 "http://team-night-moose.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:37:53 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://team-night-moose.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:37:53 +0000] "GET /wp-admin/revision.php?revision=45 HTTP/1.0" 200 29872 "http://team-night-moose.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:37:54 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,underscore,backbone,wp-util,wp-backbone,jquery-ui-core,jquery-ui-widget,jquery-ui-mouse,jquery-ui-s&load%5B%5D=lider,revisions,svg-painter&ver=5.1.1 HTTP/1.0" 200 114941 "http://team-night-moose.local/wp-admin/revision.php?revision=45" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:37:54 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1293 "http://team-night-moose.local/wp-admin/revision.php?revision=45" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:37:54 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/revision.php?revision=45" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:38:09 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/revision.php?revision=36" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:38:15 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/revision.php?revision=45" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:38:15 +0000] "GET /wp-admin/revision.php?revision=45&action=restore&_wpnonce=f3d2316b4e HTTP/1.0" 302 0 "http://team-night-moose.local/wp-admin/revision.php?revision=45" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:38:16 +0000] "GET /wp-admin/post.php?post=34&action=edit&message=5&revision=45 HTTP/1.0" 200 213517 "http://team-night-moose.local/wp-admin/revision.php?revision=45" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:38:18 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/post.php?post=34&action=edit&revision=45" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:38:18 +0000] "GET /wp-json/wp/v2/taxonomies?per_page=100&context=edit&_locale=user HTTP/1.0" 200 2820 "http://team-night-moose.local/wp-admin/post.php?post=34&action=edit&revision=45" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:38:18 +0000] "GET /wp-json/wp/v2/users/?who=authors&per_page=100&_locale=user HTTP/1.0" 200 598 "http://team-night-moose.local/wp-admin/post.php?post=34&action=edit&revision=45" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:38:26 +0000] "GET / HTTP/1.0" 200 41115 "http://team-night-moose.local/team/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:38:27 +0000] "GET /wp-content/themes/colormag/img/colormag-logo.png HTTP/1.0" 404 41171 "http://team-night-moose.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:38:27 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:38:29 +0000] "GET /team HTTP/1.0" 301 0 "http://team-night-moose.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:38:29 +0000] "GET /team/ HTTP/1.0" 200 32460 "http://team-night-moose.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:38:30 +0000] "GET /wp-content/themes/colormag/img/colormag-logo.png HTTP/1.0" 404 41171 "http://team-night-moose.local/team/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:38:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/team/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:39:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://team-night-moose.local/wp-admin/post.php?post=34&action=edit&revision=45" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:41:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://team-night-moose.local/wp-admin/post.php?post=34&action=edit&revision=45" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:41:52 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://team-night-moose.local/wp-admin/post.php?post=34&action=edit&revision=45" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:41:53 +0000] "GET /wp-admin/post-new.php?post_type=page HTTP/1.0" 200 212725 "http://team-night-moose.local/wp-admin/post.php?post=34&action=edit&revision=45" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:41:55 +0000] "GET /wp-json/wp/v2/taxonomies?per_page=100&context=edit&_locale=user HTTP/1.0" 200 2820 "http://team-night-moose.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:41:55 +0000] "GET /wp-json/wp/v2/users/?who=authors&per_page=100&_locale=user HTTP/1.0" 200 598 "http://team-night-moose.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:41:55 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:42:02 +0000] "GET /wp-json/wp/v2/types/wp_block?_locale=user HTTP/1.0" 200 362 "http://team-night-moose.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:42:02 +0000] "GET /wp-json/wp/v2/blocks?per_page=100&_locale=user HTTP/1.0" 200 2 "http://team-night-moose.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:42:55 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://team-night-moose.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:43:55 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://team-night-moose.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:44:55 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://team-night-moose.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:45:15 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/post.php?post=65&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:45:16 +0000] "POST /wp-json/wp/v2/pages/65/autosaves?_locale=user HTTP/1.0" 200 1067 "http://team-night-moose.local/wp-admin/post.php?post=65&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:45:22 +0000] "GET /wp-json/wp/v2/taxonomies/post_tag?context=edit&_locale=user HTTP/1.0" 200 1370 "http://team-night-moose.local/wp-admin/post.php?post=65&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:45:24 +0000] "POST /wp-json/wp/v2/pages/65?_locale=user HTTP/1.0" 200 2803 "http://team-night-moose.local/wp-admin/post.php?post=65&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:45:45 +0000] "GET /team/ HTTP/1.0" 200 32658 "http://team-night-moose.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:45:46 +0000] "GET /wp-content/themes/colormag/img/colormag-logo.png HTTP/1.0" 404 41369 "http://team-night-moose.local/team/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:45:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/team/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:45:55 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://team-night-moose.local/wp-admin/post.php?post=65&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:46:06 +0000] "GET /leagues HTTP/1.0" 301 0 "http://team-night-moose.local/team/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:46:06 +0000] "GET /leagues/ HTTP/1.0" 200 32539 "http://team-night-moose.local/team/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:46:06 +0000] "GET /wp-content/themes/colormag/img/colormag-logo.png HTTP/1.0" 404 41369 "http://team-night-moose.local/leagues/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:46:06 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/leagues/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:47:56 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://team-night-moose.local/wp-admin/post.php?post=65&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:48:55 +0000] "GET /leagues/ HTTP/1.0" 200 32529 "http://team-night-moose.local/team/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:48:56 +0000] "GET /wp-content/themes/tnm-theme/screenshot HTTP/1.0" 404 41347 "http://team-night-moose.local/leagues/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:48:56 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/leagues/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:49:07 +0000] "GET /wp-content/themes/magazine-saga/assets/lib/typed/typed.min.js.map HTTP/1.0" 404 41380 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:49:07 +0000] "GET /wp-content/themes/magazine-saga/assets/lib/bootstrap/css/bootstrap.min.css.map HTTP/1.0" 404 41395 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:49:32 +0000] "GET /leagues/ HTTP/1.0" 200 32533 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:49:32 +0000] "GET /wp-content/themes/magazine-saga/assets/lib/bootstrap/css/bootstrap.min.css.map HTTP/1.0" 404 41399 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:49:33 +0000] "GET /wp-content/themes/magazine-saga/assets/lib/typed/typed.min.js.map HTTP/1.0" 404 41384 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:49:33 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/leagues/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:49:57 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://team-night-moose.local/wp-admin/post.php?post=65&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:51:58 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://team-night-moose.local/wp-admin/post.php?post=65&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:15:53:58 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://team-night-moose.local/wp-admin/post.php?post=65&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:16:01:15 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://team-night-moose.local/wp-admin/post.php?post=65&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:16:01:28 +0000] "GET /leagues/ HTTP/1.0" 200 32536 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:16:01:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/leagues/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:16:02:15 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://team-night-moose.local/wp-admin/post.php?post=65&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:16:04:16 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://team-night-moose.local/wp-admin/post.php?post=65&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:16:05:28 +0000] "GET /leagues/ HTTP/1.0" 200 31920 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:16:05:29 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/leagues/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:16:05:50 +0000] "GET /wp-content/themes/magazine-saga/assets/lib/bootstrap/css/bootstrap.min.css.map HTTP/1.0" 404 40786 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:16:05:50 +0000] "GET /wp-content/themes/magazine-saga/assets/lib/typed/typed.min.js.map HTTP/1.0" 404 40771 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:16:06:16 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://team-night-moose.local/wp-admin/post.php?post=65&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:16:08:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://team-night-moose.local/wp-admin/post.php?post=65&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:16:09:01 +0000] "GET /leagues/ HTTP/1.0" 200 28974 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:16:09:02 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/leagues/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:16:09:10 +0000] "GET /wp-admin/post.php?post=50&action=edit HTTP/1.0" 200 213577 "http://team-night-moose.local/leagues/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:16:09:13 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/post.php?post=50&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:16:09:13 +0000] "GET /wp-json/wp/v2/taxonomies?per_page=100&context=edit&_locale=user HTTP/1.0" 200 2820 "http://team-night-moose.local/wp-admin/post.php?post=50&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:16:09:13 +0000] "GET /wp-json/wp/v2/users/?who=authors&per_page=100&_locale=user HTTP/1.0" 200 598 "http://team-night-moose.local/wp-admin/post.php?post=50&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:16:09:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://team-night-moose.local/wp-admin/post.php?post=50&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:16:09:21 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/leagues/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:16:09:29 +0000] "GET /team HTTP/1.0" 301 0 "http://team-night-moose.local/leagues/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:16:09:29 +0000] "GET /team/ HTTP/1.0" 200 29093 "http://team-night-moose.local/leagues/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [11/Apr/2019:16:09:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/team/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
